broken,no,word,ipa,th,ipa2,th2,translates/0/type,translates/0/th,translates/1/type,translates/1/th,translates/2/type,translates/2/th,translates/3/type,translates/3/th,translates/4/type,translates/4/th,translates/5/type,translates/5/th,translates/6/type,translates/6/th,translates/7/type,translates/7/th,examples/0/word,examples/0/type,examples/0/th
,155,အနိင်အပိုင်,ʔaˀ-nɤˀŋ-ʔaˀ-pɒŋ ,อะ-เนิ่ง-อะ-ปาฺง ,,,adv,โดยการบังคับ,adv,โดยพลการ,adv,โดยการใช้กำลัง,,,,,,,,,,,,,
,156,အနိစ္စ,ʔaˀ-nìˀc-caˀ ,อะ-นิ่จ-จะ ,,,adj,ไม่เที่ยง,,,,,,,,,,,,,,,,,
,157,အနိသ္သံသ,ʔaˀ-nìˀs-sɔmˀ-saˀ ,อะ-นิ่ซ-ซอฺม-ซะ ,,,n,อานิสงส์,n,ผลที่ได้รับ,,,,,,,,,,,,,,,
,158,အနဳ,ʔaˀ-nì ,อะ-นี่ ,,,adv,ตลอดเวลา,adv,อย่างแท้จริง,,,,,,,,,,,,,,,
,159,အနု,ʔaˀ-nuˀ ,อะ-นุ่ ,,,adj,น้อย,adj,เล็ก,adj,ตาม,adj,ภายหลัง,,,,,,,,,,,
,160,အနုညာတ်,ʔaˀ-nùˀɲ-ɲa̤t ,อะ-นุ่ญ-ญ่าด ,,,v,อนุญาต,v,ยินยอมให้,,,,,,,,,,,,,,,
,161,အနုတတ်,ʔaˀ-nuˀ-tɒt ,อะ-นุ่-ตอด ,,,n,สระอโนดาษ,,,,,,,,,,,,,,,,,
,162,အနုဒိုဟ်,ʔaˀ-nuˀ-tɤˀh ,อะ-นุ่-เต่อฮ ,,,adv,ทุกทิศ,,,,,,,,,,,,,,,,,
,163,အနုဘဴ,ʔaˀ-nuˀ-pʰɛ̀a ,อะ-นุ่-เพีย ,,,n,อานุภาพ,,,,,,,,,,,,,,,,,
,164,အနုမာန,ʔaˀ-nuˀ-mɛ̀a-nɛ̀ˀ ,อะ-นุ่-เมีย-เนี่ยะ ,,,v,อนุมาน,v,คาดคะเน,v,คาดเดา,,,,,,,,,,,,,
,165,အနုမောဒနာ,ʔaˀ-nuˀ-məʊ-tɛ̀ˀ-nɛ̀a ,อะ-นุ่-โมว-เตี่ยะ-เนีย ,,,v,อนุโมทนา,,,,,,,,,,,,,,,,,
,166,အနုလုံ,ʔaˀ-nuˀ-lùm ,อะ-นุ่-ลุ่ม ,,,adv,คล้อยตาม,,,,,,,,,,,,,,,,,
,167,အနေက,ʔaˀ-nè-kaˀ ,อะ-เน่-กะ ,,,adj,อเนก,adj,มากมาย,,,,,,,,,,,,,,,
,168,အနံ,ʔaˀ-nòˀ ,อะ-โน่ะ ,,,n,ที่นี่,n,สถานที่นี้,,,,,,,,,,,,,,,
,169,အပ္ဍဲ,ʔaˀ-paˀɗoa ,อะ-ปะดัว ,,,n,ภายใน,n,ที่ข้างใน,adj,ข้างใน,adj,ภายใน,,,,,,,,,,,
,170,အပြောမ်,ʔaˀ-prom ,อะ-โปรม ,,,adj,เลว,adj,ต่ำทราม,adj,ธรรมดา,adj,สามัญ,,,,,,,,,,,
,171,အပြံက်,ʔaˀ-prɒk ,อะ-ปรอก ,,,n,ลวดลาย,n,จุดด่าง,,,,,,,,,,,,,,,
,172,အပၠင်ကျာ,ʔaˀ-plaˀŋ-kja ,อะ-ปลัง-กยา ,,,adj,ขี้โอ่,adj,โอ้อวด,adj,ขี้โม้,,,,,,,,,,,,,
,173,အပၠာ,ʔaˀ-pla ,อะ-ปลา ,,,n,ใบ,n,ส่วนแบนๆ,,,,,,,,,,,,,,,
,174,အပၠူ,ʔaˀ-plao ,อะ-ปลาว ,,,n,กล้ามเนื้อ,,,,,,,,,,,,,,,,,
,175,အပၠေတ်,ʔaˀ-plet ,อะ-เปลด ,,,n,มลทิน,n,ความผิด,,,,,,,,,,,,,,,
,176,အပၠေံ,ʔaˀ-plem ,อะ-เปลม ,,,n,ชื่อผีร้ายตนหนึ่ง,,,,,,,,,,,,,,,,,
,177,အပၠဴ,ʔaˀ-plao ,อะ-ปลาว ,,,n,ที่ราบ,n,พื้นผิวที่เสมอเรียบ,,,,,,,,,,,,,,,
,178,အပင်,ʔaˀ-paˀŋ ,อะ-ปัง ,,,n,คุณไสย,n,อำนาจลึกลับ,,,,,,,,,,,,,အပင်ကလော်,n,อำนาจของผี
,179,အပင်ပၠေ,ʔaˀ-paˀŋ-ple ,อะ-ปัง-เปล ,,,n,บาดแผล,v,บาดเจ็บ,,,,,,,,,,,,,,,
,180,အပတ်,ʔaˀ-pɒt ,อะ-ปอด ,,,n,อาบัติ,n,ทางลัด,n,คลองลัด,,,,,,,,,,,,,
,181,အပါ,ʔaˀ-pa ,อะ-ปา ,,,n,พ่อ,,,,,,,,,,,,,,,,,
,182,အပါက်,ʔaˀ-pak ,อะ-ปาก ,,,n,ครึ่งหนึ่งของร้อย,n,จำนวน 50,,,,,,,,,,,,,,,
,183,အပါဲ,ʔaˀ-pai ,อะ-ปาย ,,,n,อบาย,,,,,,,,,,,,,,,,,
,184,အပါသွီု,ʔaˀ-pa-saˀwɒm ,อะ-ปา-ซะวอฺม ,,,n,พ่อเลี้ยง,,,,,,,,,,,,,,,,,
,185,အပေါတ်,ʔaˀ-pot ,อะ-โปด ,,,n,เครื่องใช้,n,ของใช้,n,เครื่องใช้ไม้สอย,,,,,,,,,,,အပေါတ်သ္ၚိ,n,เครื่องใช้ในเรือน
,186,အပံင်,ʔaˀ-pɒŋ ,อะ-ปอง ,,,n,การรวม,n,ยอดรวม,,,,,,,,,,,,,,,
,187,အပိုင်အခြာ,ʔaˀ-pɒŋ-ʔaˀ-kʰra ,อะ-ปาฺง-อะ-ครา ,,,n,เขตแดน,n,ภูมิภาค,n,เขตปกครอง,n,ระยะเวลาที่กำหนด,,,,,,,,,,,
,188,အပိုဟ်,ʔaˀ-pɒh ,อะ-ปอฺฮ ,,,n,ต้นอ้อ,,,,,,,,,,,,,,,,,
,189,အဖၠိုက်,ʔaˀ-pʰlɒk ,อะ-พลาฺก ,,,n,แร่เคลือบ,,,,,,,,,,,,,,,,,
,190,အဖက်,ʔaˀ-pʰaˀk ,อะ-พัก ,,,n,คราว,n,ขนาด,n,รุ่นราวคราวเดียวกัน,,,,,,,,,,,,,
,191,အဖါတ်,ʔaˀ-pʰat ,อะ-พาด ,,,n,การเลื่อนเวลานัดหมาย,n,ส่วนเนื้อของแกง,,,,,,,,,,,,,,,
,192,အဘိဓဝ်,ʔaˀ-pʰìˀ-tʰòw ,อะ-พิ่-โท่ว ,,,n,พระอภิธรรม,,,,,,,,,,,,,,,,,
,193,အဘိသမ္ဗောဓိ,ʔaˀ-pʰìˀ-sɒm-pəʊ-tʰìˀ ,อะ-พิ่-ซอม-โปว-ทิ่ ,,,adv,ตรัสรู้ยิ่ง,,,,,,,,,,,,,,,,,
,194,အဘိုအ်,ʔaˀ-pʰɤˀ ,อะ-เพ่อะ ,,,adv,เผื่อ,,,,,,,,,,,,,,,,,
,195,အမတ,ʔaˀ-mɛ̀ˀ-taˀ ,อะ-เมี่ยะ-ตะ ,,,adj,อมตะ,,,,,,,,,,,,,,,,,
,196,အမာတ်,ʔaˀ-ma̤t ,อะ-ม่าด ,,,n,อำมาตย์,,,,,,,,,,,,,,,,,
,197,အမာဲ,ʔaˀ-ma̤i ,อะ-ม่าย ,,,n,อาหาร,n,กับข้าวกับปลา,,,,,,,,,,,,,,,
,198,အမာဲကဗျန်,ʔaˀ-ma̤i-kaˀ-pjòn ,อะ-ม่าย-กะ-ปย่น ,,,n,อาหารประเภทปลา,,,,,,,,,,,,,,,,,
,199,အမိင်,ʔaˀ-mɤˀŋ ,อะ-เมิ่ง ,,,n,คำสั่ง,,,,,,,,,,,,,,,,,
,200,အမိတ်ဒါန်,ʔaˀ-mìˀt-ta̤n ,อะ-มิ่ด-ต่าน ,,,n,คู่รัก,n,แฟน,,,,,,,,,,,,,,,
,201,အမူ,ʔaˀ-mù ,อะ-มู่ ,,,n,น้า,n,อา (ผู้ชาย),,,,,,,,,,,,,,,
,202,အမေအ်,ʔaˀ-mèˀ ,อะ-เม่ะ ,,,n,ขวานถากด้ามยาว,n,ผึ่ง,,,,,,,,,,,,,,,
,203,အမှဲ,ʔaˀ-hmoa ,อะ-ฮมัว ,,,n,ท้องฟ้า,n,กลางหาว,,,,,,,,,,,,,,,
,204,အယခေင်,ʔaˀ-jɛ̀ˀ-kʰɒŋ ,อะ-เยี่ยะ-คอฺง ,,,n,ชาวยะไข่,,,,,,,,,,,,,,,,,
,205,အယာံမာတ်,ʔaˀ-jèm-ma̤t ,อะ-เย่ม-ม่าด ,,,adj,พอควร,adj,พอประมาณ,adj,ถึงแม้...ก็ตาม,,,,,,,,,,,,,
,206,အယိင်,ʔaˀ-jɤˀŋ ,อะ-เยิ่ง ,,,n,มันเหลว,n,น้ำเหลือง,,,,,,,,,,,,,,,
,207,အယုက်,ʔaˀ-jɤˀk ,อะ-เยิ่ก ,,,n,อายุ,,,,,,,,,,,,,,,,,
,208,အယုက်အထက်,ʔaˀ-jɤˀk-ʔaˀ-tʰaˀk ,อะ-เยิ่ก-อะ-ทัก ,,,n,อายุอานาม,,,,,,,,,,,,,,,,,
,209,အယုတ်,ʔaˀ-jùˀt ,อะ-ยุ่ด ,,,n,คนเลวทราม,n,คนชั่วช้า,,,,,,,,,,,,,,,
,210,အယော,ʔaˀ-jəʊ ,อะ-โยว ,,,n,เกียรติยศ,,,,,,,,,,,,,,,,,
,211,အယောင်အလာ,ʔaˀ-jòŋ-ʔaˀ-lɛ̀a ,อะ-โย่ง-อะ-เลีย ,,,n,บุคลิก,n,ท่าทาง,n,คุณสมบัติ,,,,,,,,,,,,,
,212,အယဴဖိုင်,ʔaˀ-jɛ̀a-pʰɒŋ ,อะ-เยีย-พาฺง ,,,n,แมงมุม,,,,,,,,,,,,,,,,,
,213,အယဴ,ʔaˀ-jɛ̀a ,อะ-เยีย ,,,n,แมงป่อง,,,,,,,,,,,,,,,,,
,214,အယှံင်,ʔaˀ-hjɒŋ ,อะ-ฮยอง ,,,n,ขวานขุด,n,ผึ่ง,,,,,,,,,,,,,,,
,215,အယိုင်,ʔaˀ-jə̤ŋ ,อะ-ย่าฺง ,,,n,น้ำหนัก,n,ประกัน,n,การรับผิดชอบ,n,การรับภาระ,,,,,,,,,,,
,216,အရထ,ʔaˀ-rɛ̀ˀ-tʰaˀ ,อะ-เรี่ยะ-ทะ ,,,n,คำแปล,n,อรรถกถา,,,,,,,,,,,,,,,
,217,အရဟတ္တ,ʔaˀ-rɛ̀ˀ-hɒt-taˀ ,อะ-เรี่ยะ-ฮอด-ตะ ,,,n,พระอรหันต์,,,,,,,,,,,,,,,,,
,218,အရက်,ʔaˀ-rɛˀk ,อะ-แร่ก ,,,n,เหล้า,n,สุรา,,,,,,,,,,,,,,,
,219,အရင်,ʔaˀ-rɛˀŋ ,อะ-แร่ง ,,,n,ส่วนแบ่ง,adj,แท้ ๆ,adj,ดั้งเดิม,,,,,,,,,,,,,
Y,220,အရည,ʔaˀ-ròɲ-ɲɛ̀ˀ ,อะ-ร่ญ-เญี่ยะ ,,,n,ป่า,,,,,,,,,,,,,,,,,
,221,အရှန်,ʔaˀ-hrɒn ,อะ-ฮรอน ,,,n,พระอรหันต์,,,,,,,,,,,,,,,,,
,222,အရပ်,ʔaˀ-ròp ,อะ-ร่บ ,,,prep,เป็นของ,n,สิ่งของ,n,เจ้าของ,,,,,,,,,,,,,
,223,အရပ်အရာ,ʔaˀ-ròp-ʔaˀ-rɛ̀a ,อะ-ร่บ-อะ-เรีย ,,,n,เจ้าของ,n,สิ่งของ,n,การแสดงความเป็นเจ้าเข้าเจ้าของ,,,,,,,,,,,,,
,224,အရာ,ʔaˀ-rɛ̀a ,อะ-เรีย ,,,pron,ของที่,pron,สิ่งที่,,,,,,,,,,,,,အရာဒနာမိတ်,pron,สิ่งที่ปรารถนา
,225,အရာပ်,ʔaˀ-rèp ,อะ-เร่บ ,,,n,ย่าน,n,บาง,n,หมู่บ้าน,,,,,,,,,,,,,
,226,အရိယ,ʔaˀ-rìˀ-jɛ̀ˀ ,อะ-ริ่-เยี่ยะ ,,,n,พระศรีอริยเมตไตรย,n,ผู้ประเสริฐ,,,,,,,,,,,,,,,
,227,အရဳ,ʔaˀ-rì ,อะ-รี่ ,,,n,พระอริยเจ้า,n,พระอริยบุคคล,n,บุคคลผู้ประเสริฐ,,,,,,,,,,,,,
,228,အရုတ်,ʔaˀ-rùˀt ,อะ-รุ่ด ,,,n,เต่า,,,,,,,,,,,,,,,,,
,229,အရုပ်,ʔaˀ-rùˀp ,อะ-รุ่บ ,,,n,อรูปพรหม,,,,,,,,,,,,,,,,,
,230,အရေဝ်,ʔaˀ-rèw ,อะ-เร่ว ,,,n,คำพูด,n,ภาษา,,,,,,,,,,,,,,,
,231,အရေဟ်အသေဟ်,ʔaˀ-rèˀh-ʔaˀ-seh ,อะ-เร่ฮ-อะ-เซฮ ,,,n,การแสดงความนับถือ,n,การยกย่อง,,,,,,,,,,,,,,,
,232,အရောဲမတ်,ʔaˀ-ròa-mòt ,อะ-รั่ว-ม่ด ,,,n,สิ่งที่บาดหูบาดตา,n,ความอิจฉาริษยา,,,,,,,,,,,,,,,
,233,အရံင်,ʔaˀ-rɒˀŋ ,อะ-ร่อง ,,,n,สี,n,รัศมี,n,แสง,,,,,,,,,,,,,
,234,အရံင်ဍာ်မိတ်,ʔaˀ-rɒˀŋ-ɗak-mìˀt ,อะ-ร่อง-ดาก-มิ่ด ,,,n,สีเหลือง,,,,,,,,,,,,,,,,,
,235,အရံင်ဍီု,ʔaˀ-rɒˀŋ-ɗɒm ,อะ-ร่อง-ดอฺม ,,,n,สีกรมท่า,n,สีตากุ้ง,,,,,,,,,,,,,,,
,236,အရံင်ဗ္ကေတ်,ʔaˀ-rɒˀŋ-pɛ̀ˀ-ket ,อะ-ร่อง-เปี่ยะ-เกด ,,,n,สีแดง,,,,,,,,,,,,,,,,,
,237,အရံင်လစံက်,ʔaˀ-rɒˀŋ-lɛ̀ˀ-cɒk ,อะ-ร่อง-เลี่ยะ-จอก ,,,n,สีดำ,,,,,,,,,,,,,,,,,
,238,အရံင်သ္ၚေက်,ʔaˀ-rɒˀŋ-saˀŋɒk ,อะ-ร่อง-ซะงอฺก ,,,n,สีเขียว,,,,,,,,,,,,,,,,,
,239,အရံင်အံင်သူ,ʔaˀ-rɒˀŋ-ʔɒŋ-sao ,อะ-ร่อง-ออง-ซาว ,,,n,ลำแสง,n,รัศมี,n,รังสี,,,,,,,,,,,,,
,240,အရိုင်,ʔaˀ-rə̤ŋ ,อะ-ร่าฺง ,,,adj,หยาบคาย,adj,กักขฬะ,adj,ป่าเถื่อน,,,,,,,,,,,,,
,241,အရှိုန်စါက်,ʔaˀ-hrɒn-cak ,อะ-ฮรอฺน-จาก ,,,n,อรุณรุ่ง,,,,,,,,,,,,,,,,,
,242,အရီု,ʔaˀ-rɤˀm ,อะ-เริ่ม ,,,n,อารมณ์,n,ความรู้สึก,,,,,,,,,,,,,,,
,243,အလင်ကာရ,ʔaˀ-lɛˀŋ-ka-rɛ̀ˀ ,อะ-แล่ง-กา-เรี่ยะ ,,,n,เครื่องประดับ,,,,,,,,,,,,,,,,,
,244,အလဇ္ဇဳ,ʔaˀ-lòc-cì ,อะ-ล่จ-จี่ ,,,n,อลัชชี,n,ผู้ไม่ละอาย,,,,,,,,,,,,,,,
,245,အလာံ,ʔaˀ-lèm ,อะ-เล่ม ,,,n,ธง,,,,,,,,,,,,,,,,,
,246,အလိတ်,ʔaˀ-lìˀt ,อะ-ลิ่ด ,,,n,อุบาย,n,แผนการ,n,เล่ห์กล,n,เล่ห์เหลี่ยม,,,,,,,,,,,
,247,အလိန္ဒ,ʔaˀ-lìˀn-tɛ̀ˀ ,อะ-ลิ่น-เตี่ยะ ,,,n,ชั้น,n,หิ้ง,n,ระเบียง,,,,,,,,,,,,,
,248,အလီ,ʔaˀ-lìˀm ,อะ-ลิ่ม ,,,n,การหลอกลวง,n,กลลวง,,,,,,,,,,,,,,,
,249,အလှု,ʔaˀ-hlaò ,อะ-เฮล่า ,,,n,มันฝรั่ง,,,,,,,,,,,,,,,,,
,250,အလု,ʔaˀ-luˀ ,อะ-ลุ่ ,,,n,เขาควาย,n,เขาเกก,n,เขาควายที่ปลายงอไปคนละทางกัน,,,,,,,,,,,,,
,251,အလုင်,ʔaˀ-lɤˀŋ ,อะ-เลิ่ง ,,,n,ที่นั่งชนิดหนึ่ง,,,,,,,,,,,,,,,,,
,252,အလုံ,ʔaˀ-lùm ,อะ-ลุ่ม ,,,adj,ทั่วไป,adj,ตลอด,adj,ทุกส่วน,adj,ถ้วนทั่ว,,,,,,,,,အလုံမွဲရး,adj,ทั่วประเทศ
,253,အလေဝ်,ʔaˀ-lèw ,อะ-เล่ว ,,,adv,เฉพาะ,adv,ลำพัง,adv,ด้วยตัวเอง,,,,,,,,,,,,,
,254,အလေံ,ʔaˀ-lèm ,อะ-เล่ม ,,,n,ขนบ,n,ธรรมเนียม,n,จารีต,n,ความประพฤติอันดีงาม,,,,,,,,,,,
,255,အလဲ,ʔaˀ-lòa ,อะ-ลั่ว ,,,n,ความปราถนา,n,ความต้องการ,n,ความอยาก,,,,,,,,,,,,,
,256,အလောန်,ʔaˀ-lòn ,อะ-โล่น ,,,n,ครั้ง,n,คราว,,,,,,,,,,,,,,,
,257,အလိုက်,ʔaˀ-lə̤k ,อะ-ล่าฺก ,,,n,ท่าทาง,n,การเอาอย่าง,n,การเลียนแบบ,n,แบบอย่าง,,,,,,,,,,,
,258,အလိုက်အလိုက်,ʔaˀ-lə̤k-ʔaˀ-lə̤k ,อะ-ล่าฺก-อะ-ล่าฺก ,,,adv,เป็นไปตามสิ่งนั้นๆ,,,,,,,,,,,,,,,,,
,259,အလိုန်,ʔaˀ-lɤˀn ,อะ-เลิ่น ,,,n,ละลอกคลื่น,n,ลอนคลื่น,,,,,,,,,,,,,,,
,260,အလှဵု,ʔaˀ-hlɒw ,อะ-ฮลอฺว ,,,n,ที่ไหน,n,สถานที่ไหน,,,,,,,,,,,,,,,
,261,အလိုဝ်အသဳ,ʔaˀ-lɤˀw-ʔaˀ-saɪ ,อะ-เลิ่ว-อะ-ซอย ,,,n,รัฐบาล,n,ผู้เป็นอำนาจ,,,,,,,,,,,,,,,
,262,အဝ,ʔaˀ-wɛ̀ˀ ,อะ-เวี่ยะ ,,,n,เมืองอังวะ,,,,,,,,,,,,,,,,,
,263,အဝသာန်,ʔaˀ-wɛ̀ˀ-san ,อะ-เวี่ยะ-ซาน ,,,n,อวสาน,n,จุดจบ,n,การสิ้นสุด,,,,,,,,,,,,,
,264,အဝတ်,ʔaˀ-wòt ,อะ-ว่ด ,,,n,หน้าที่,n,อัธยาศัย,,,,,,,,,,,,,,,
,265,အဝါဲ,ʔaˀ-wa̤i ,อะ-ว่าย ,,,adv,ขณะที่,adv,ทันที่ที่,,,,,,,,,,,,,,,
,266,အဝါဟ,ʔaˀ-wɛ̀a-haˀ ,อะ-เวีย-ฮะ ,,,v,สมรส,v,แต่งงาน,,,,,,,,,,,,,,,
,267,အဝိက်,ʔaˀ-wɤˀk ,อะ-เวิ่ก ,,,n,นรกอเวจี,,,,,,,,,,,,,,,,,
,268,အဝိဇ္ဇာ,ʔaˀ-wìˀc-cɛ̀a ,อะ-วิ่จ-เจีย ,,,n,อวิชชา,n,ความโง่เขลา,,,,,,,,,,,,,,,
,269,အဝုတ်,ʔaˀ-wùˀt ,อะ-วุ่ด ,,,n,กริยา,n,ท่าทาง,n,มารยาท,n,อาการ,,,,,,,,,,,
,270,အဝေစဳ,ʔaˀ-wè-caɪ ,อะ-เว่-จอย ,,,n,นรกอเวจี,,,,,,,,,,,,,,,,,
,271,အဝဲ,ʔaˀ-wòa ,อะ-วั่ว ,,,n,อวัยวะ,n,วัย,,,,,,,,,,,,,,,
,272,အဝေါက်,ʔaˀ-wòk ,อะ-โว่ก ,,,n,หน่วยเงินพม่า,,,,,,,,,,,,,,,,,
,273,အဝေါင်,ʔaˀ-wòŋ ,อะ-โว่ง ,,,n,กลุ่ม,n,สังคม,n,พวก,n,เขตรับผิดชอบ,,,,,,,,,,,
,274,အဝေါန်,ʔaˀ-wòn ,อะ-โว่น ,,,n,วงกลม,n,วงรอบ,n,วงรัศมี,n,มณฑล,,,,,,,,,,,
,275,အဝဵု,ʔaˀ-wɤˀw ,อะ-เวิ่ว ,,,n,อำนาจ,n,อาณาจักร,,,,,,,,,,,,,,,
,276,အသနိ,ʔaˀ-saˀ-nìˀ ,อะ-ซะ-นิ่ ,,,n,อัสนีบาต,n,สายฟ้า,,,,,,,,,,,,,,,
,277,အသၟဝ်,ʔaˀ-saˀmɒw ,อะ-ซะมอว ,,,n,ที่ข้างล่าง,n,ที่ด้านล่าง,,,,,,,,,,,,,,,
,278,အသင်ကာ,ʔaˀ-saˀŋ-ka ,อะ-ซัง-กา ,,,n,ความสงสัย,n,ความไม่แน่ใจ,,,,,,,,,,,,,,,
,279,အသင်ဃဲ,ʔaˀ-saˀŋ-kʰòa ,อะ-ซัง-คั่ว ,,,n,อสงไขย,,,,,,,,,,,,,,,,,
Y,280,အသညသတ်,ʔaˀ-sɒɲ-ɲɛ̀ˀ-sɒt ,อะ-ซอญ-เญี่ยะ-ซอด ,,,v,อสัญญี,v,สลบ,v,ไม่รู้สึกตัว,,,,,,,,,,,,,
,281,အသရ်,ʔaˀ-sɒr ,อะ-ซอร ,,,n,ความอัศจรรย์,n,ความแปลกประหลาด,adj,อัศจรรย์,adj,แปลกประหลาด,,,,,,,,,,,
,282,အသာ,ʔaˀ-sa ,อะ-ซา ,,,n,รุ่นราว,n,หมวดหมู่,n,ประเภท,n,ชนิด,,,,,,,,,,,
,283,အသာရဝါတ်,ʔaˀ-sa-rɛ̀ˀ-wa̤t ,อะ-ซา-เรี่ยะ-ว่าด ,,,n,การคลายความเศร้า,n,การบรรเทาความเศร้าโศก,,,,,,,,,,,,,,,
,284,အသိတ်,ʔaˀ-sɔeˀt ,อะ-ซิด ,,,n,นกแขวก,,,,,,,,,,,,,,,,,
,285,အသီ,ʔaˀ-sɔeˀm ,อะ-ซิม ,,,n,นกเหยี่ยวเขา,,,,,,,,,,,,,,,,,
,286,အသဳကၠဳ,ʔaˀ-saɪ-klaɪ ,อะ-ซอย-กลอย ,,,n,การรับใช้,n,การเข้าเฝ้า,n,การแสดงความเคารพ,,,,,,,,,,,,,
,287,အသဳတိ,ʔaˀ-saɪ-tɔɪ ,อะ-ซอย-ตอฺย ,,,adj,แปดสิบ,,,,,,,,,,,,,,,,,
,288,အသုစိ,ʔaˀ-saò-cɔɪ ,อะ-เซ่า-จอฺย ,,,n,อสุจิ,,,,,,,,,,,,,,,,,
,289,အသုဘ,ʔaˀ-saò-pʰɛ̀ˀ ,อะ-เซ่า-เพี่ยะ ,,,n,อสุภะ,n,สิ่งปฏิกูล,,,,,,,,,,,,,,,
,290,အသူ,ʔaˀ-sao ,อะ-ซาว ,,,n,อสูรย์,n,ยักษ์,,,,,,,,,,,,,,,
,291,အသူရိကာဲ,ʔaˀ-sao-rìˀ-kai ,อะ-ซาว-ริ่-กาย ,,,n,อสุรกาย,,,,,,,,,,,,,,,,,
,292,အသေအဟာန်,ʔaˀ-se-ʔaˀ-han ,อะ-เซ-อะ-ฮาน ,,,n,งานพิธี,n,งานพิธีเป็นทางการ,,,,,,,,,,,,,,,
,293,အသောင်,ʔaˀ-soŋ ,อะ-โซง ,,,n,สินสอด,,,,,,,,,,,,,,,,,
,294,အသံ,ʔaˀ-sɔmˀ ,อะ-ซอฺม ,,,n,คำสั่ง,n,คำบัญชา,,,,,,,,,,,,,,,
,295,အသြင်အဗင်,ʔaˀ-saˀraˀŋ-ʔaˀ-pɛˀŋ ,อะ-ซะรัง-อะ-แป่ง ,,,n,ฝั่งทะเลอันกว้างไกล,,,,,,,,,,,,,,,,,
,296,အသြိုန်,ʔaˀ-saˀrɒn ,อะ-ซะรอฺน ,,,n,อรุณ,n,ยามเช้า,,,,,,,,,,,,,,,
,297,အဟာ,ʔaˀ-ha ,อะ-ฮา ,,,n,อาหาร,,,,,,,,,,,,,,,,,
,298,အဟာန်,ʔaˀ-han ,อะ-ฮาน ,,,n,ห่าน,,,,,,,,,,,,,,,,,
,299,အဟာရ,ʔaˀ-ha-rɛ̀ˀ ,อะ-ฮา-เรี่ยะ ,,,n,อาหาร,,,,,,,,,,,,,,,,,
,300,အဟိန်,ʔaˀ-hɔeˀn ,อะ-ฮิน ,,,prep,เมื่อ,prep,ขณะที่,prep,ในขณะที่,,,,,,,,,,,,,
,301,အဟံင်,ʔaˀ-hɒŋ ,อะ-ฮอง ,,,pron,ข้าพเจ้า,pron,ผม,pron,ฉัน,,,,,,,,,,,,,
,302,အဟိုတ်,ʔaˀ-hɒt ,อะ-ฮอฺด ,,,n,สาเหตุ,,,,,,,,,,,,,,,,,
,303,အဂ္ဂ,ʔaˀk-kɛ̀ˀ ,อัก-เกี่ยะ ,,,adj,เลิศ,adj,สูงส่ง,adj,ยอด,,,,,,,,,,,,,
,304,အဂ္ဂမဟေသဳ,ʔaˀk-kɛ̀ˀ-mɛ̀ˀ-he-saɪ ,อัก-เกี่ยะ-เมี่ยะ-เฮ-ซอย ,,,n,พระอัครมเหษี,,,,,,,,,,,,,,,,,
,305,အဂ္ဂိ,ʔaˀk-kìˀ ,อัก-กิ่ ,,,n,ไฟ,,,,,,,,,,,,,,,,,
,306,အင်,ʔaˀŋ ,อัง ,,,n,ต้นพลวง,n,บึง,n,ห้วย,n,ถ้วย,,,,,,,,,,,
,307,အၚ်္ဂ,ʔaˀŋ-kɛ̀ˀ ,อัง-เกี่ยะ ,,,n,ส่วน,n,องค์,,,,,,,,,,,,,,,
,308,အၚ်္ဂဇါတ်,ʔaˀŋ-kɛ̀ˀ-ca̤t ,อัง-เกี่ยะ-จ่าด ,,,n,องคชาติ,n,อวัยวะเพศ,,,,,,,,,,,,,,,
,309,အၚ်္ဂဒဵု,ʔaˀŋ-kɛ̀ˀ-tɤˀw ,อัง-เกี่ยะ-เติ่ว ,,,n,ปูนฉาบ,,,,,,,,,,,,,,,,,
,310,အၚ်္ဂပၞာန်,ʔaˀŋ-kɛ̀ˀ-paˀnan ,อัง-เกี่ยะ-ปะนาน ,,,n,กองทัพ,,,,,,,,,,,,,,,,,
,311,အၚ်္ဂၜေါတ်,ʔaˀŋ-kɛ̀ˀ-ɓot ,อัง-เกี่ยะ-โบด ,,,n,หม้อดิน,,,,,,,,,,,,,,,,,
,312,အၚ်္ဂုတ္တရနိကာဲ,ʔaˀŋ-kùˀt-taˀ-rɛ̀ˀ-nìˀ-kai ,อัง-กุ่ด-ตะ-เรี่ยะ-นิ่-กาย ,,,n,อังคุตตรนิกาย,,,,,,,,,,,,,,,,,
,313,အၚ်္ဂုတ္တဵု,ʔaˀŋ-kùˀt-tɒw ,อัง-กุ่ด-ตอฺว ,,,n,อังคุตตรนิกาย,,,,,,,,,,,,,,,,,
,314,အင်ဂဒဵု,ʔaˀŋ-kɛ̀ˀ-tɤˀw ,อัง-เกี่ยะ-เติ่ว ,,,n,ปูนฉาบ,,,,,,,,,,,,,,,,,
,315,အင်ဒကုတ်,ʔaˀŋ-tɛ̀ˀ-kùˀt ,อัง-เตี่ยะ-กุด ,,,n,ผ้าอังสะ,,,,,,,,,,,,,,,,,
,316,အင်ထုပ်,ʔaˀŋ-tʰùˀp ,อัง-ทุบ ,,,n,หมวก,,,,,,,,,,,,,,,,,
